Support Library class,AndroidX class,Similarity,Support,AndroidX,Percentage
android.support.v4.app.FragmentActivity,androidx.fragment.app.FragmentActivity,0.9085,570,7074,8.06%
android.support.v4.app.Fragment,androidx.fragment.app.Fragment,0.9828,560,10263,5.46%
android.support.v4.app.FragmentManager,androidx.fragment.app.FragmentManager,0.6759,501,7563,6.62%
android.support.v4.app.FragmentTransaction,androidx.fragment.app.FragmentTransaction,0.8254,489,6155,7.94%
android.support.v4.util.SimpleArrayMap,androidx.collection.SimpleArrayMap,0.9454,411,6127,6.71%
android.support.v4.content.ContextCompat,androidx.core.content.ContextCompat,0.9416,407,6116,6.65%
android.support.v4.util.ArrayMap,androidx.collection.ArrayMap,0.8073,407,6024,6.76%
android.support.v4.app.DialogFragment,androidx.fragment.app.DialogFragment,0.9688,372,6289,5.92%
android.support.v7.app.AppCompatActivity,androidx.appcompat.app.AppCompatActivity,0.9891,371,6566,5.65%
android.support.v4.view.ViewCompat,androidx.core.view.ViewCompat,0.9877,323,5987,5.40%
android.support.v4.util.LruCache,androidx.collection.LruCache,1,322,5672,5.68%
android.support.v7.widget.RecyclerView,androidx.recyclerview.widget.RecyclerView,0.9993,322,9668,3.33%
android.support.v4.view.ViewPager,androidx.viewpager.widget.ViewPager,1,306,8152,3.75%
android.support.v4.util.ArraySet,androidx.collection.ArraySet,0.9859,302,5953,5.07%
android.support.v7.widget.LinearLayoutManager,androidx.recyclerview.widget.LinearLayoutManager,0.9989,299,9684,3.09%
android.support.v4.content.WakefulBroadcastReceiver,androidx.legacy.content.WakefulBroadcastReceiver,1,295,5944,4.96%
android.support.customtabs.CustomTabsIntent,androidx.browser.customtabs.CustomTabsIntent,0.9382,286,4708,6.07%
android.support.v4.app.ActivityCompat,androidx.core.app.ActivityCompat,0.953,279,4469,6.24%
android.support.v4.graphics.drawable.DrawableCompat,androidx.core.graphics.drawable.DrawableCompat,0.9875,273,5887,4.64%
android.support.v7.widget.Toolbar,androidx.appcompat.widget.Toolbar,0.9972,235,9745,2.41%
android.support.multidex.MultiDexApplication,androidx.multidex.MultiDexApplication,1,229,1587,14.43%
android.support.v7.app.ActionBar,androidx.appcompat.app.ActionBar,1,229,4635,4.94%
android.support.v4.content.FileProvider,androidx.core.content.FileProvider,0.9969,221,6609,3.34%
android.support.v4.view.PagerAdapter,androidx.viewpager.widget.PagerAdapter,1,219,5391,4.06%
android.support.v4.widget.DrawerLayout,androidx.drawerlayout.widget.DrawerLayout,0.9997,214,4235,5.05%
android.support.multidex.MultiDex,androidx.multidex.MultiDex,0.9952,202,1099,18.38%
android.support.customtabs.CustomTabsServiceConnection,androidx.browser.customtabs.CustomTabsServiceConnection,0.8419,200,4010,4.99%
android.support.customtabs.CustomTabsClient,androidx.browser.customtabs.CustomTabsClient,0.9239,199,3987,4.99%
android.support.v4.content.PermissionChecker,androidx.core.content.PermissionChecker,0.9933,187,4866,3.84%
android.support.v4.content.LocalBroadcastManager,androidx.localbroadcastmanager.content.LocalBroadcastManager,1,179,3618,4.95%
android.support.customtabs.CustomTabsSession,androidx.browser.customtabs.CustomTabsSession,0.9396,177,2249,7.87%
android.support.v7.widget.GridLayoutManager,androidx.recyclerview.widget.GridLayoutManager,0.9972,156,9162,1.70%
android.support.v4.os.ResultReceiver,androidx.core.os.ResultReceiver,-1,153,0,0
android.support.v4.widget.SwipeRefreshLayout,androidx.swiperefreshlayout.widget.SwipeRefreshLayout,0.995,139,4837,2.87%
android.support.v4.app.NotificationManagerCompat,androidx.core.app.NotificationManagerCompat,0.8979,131,5122,2.56%
android.support.v7.widget.AppCompatImageView,androidx.appcompat.widget.AppCompatImageView,0.9969,130,7623,1.71%
android.support.v4.app.FragmentPagerAdapter,androidx.fragment.app.FragmentPagerAdapter,0.9789,122,1974,6.18%
android.support.v4.app.INotificationSideChannel,androidx.core.app.INotificationSideChannel,-1,122,0,0
android.support.v4.util.Pair,androidx.core.util.Pair,0.9935,117,5597,2.09%
android.support.v4.os.BuildCompat,androidx.core.os.BuildCompat,0.9553,114,2874,3.97%
android.support.v7.widget.StaggeredGridLayoutManager,androidx.recyclerview.widget.StaggeredGridLayoutManager,0.9999,104,2777,3.75%
android.support.v4.content.res.ResourcesCompat,androidx.core.content.res.ResourcesCompat,0.9608,96,5482,1.75%
android.support.v7.widget.SwitchCompat,androidx.appcompat.widget.SwitchCompat,0.996,96,6882,1.39%
android.support.v4.util.LongSparseArray,androidx.collection.LongSparseArray,0.9976,94,2703,3.48%
android.support.v4.view.MotionEventCompat,androidx.core.view.MotionEventCompat,1,94,1569,5.99%
android.support.v7.content.res.AppCompatResources,androidx.appcompat.content.res.AppCompatResources,0.716,93,5496,1.69%
android.support.v7.widget.AppCompatTextView,androidx.appcompat.widget.AppCompatTextView,0.9663,93,7722,1.20%
android.support.v4.app.LoaderManager,androidx.loader.app.LoaderManager,1,91,2506,3.63%
android.support.v7.app.ActionBarDrawerToggle,androidx.appcompat.app.ActionBarDrawerToggle,0.9987,91,823,11.06%
android.support.v4.content.Loader,androidx.loader.content.Loader,0.9937,87,2423,3.59%
android.support.v4.graphics.ColorUtils,androidx.core.graphics.ColorUtils,0.9996,85,5233,1.62%
android.support.v7.widget.AppCompatEditText,androidx.appcompat.widget.AppCompatEditText,0.9257,83,6927,1.20%
android.support.v7.widget.CardView,androidx.cardview.widget.CardView,1,82,8683,0.94%
android.support.v7.widget.SearchView,androidx.appcompat.widget.SearchView,0.9985,82,3616,2.27%
android.support.v7.widget.ActionBarContextView,androidx.appcompat.widget.ActionBarContextView,0.9984,80,3969,2.02%
android.support.v4.content.AsyncTaskLoader,androidx.loader.content.AsyncTaskLoader,0.9865,76,2356,3.23%
android.support.v4.app.FragmentStatePagerAdapter,androidx.fragment.app.FragmentStatePagerAdapter,0.9862,70,1517,4.61%
android.support.v7.widget.LinearSmoothScroller,androidx.recyclerview.widget.LinearSmoothScroller,0.9979,69,4919,1.40%
android.support.v7.widget.AppCompatButton,androidx.appcompat.widget.AppCompatButton,0.9857,65,7269,0.89%
android.support.v4.view.GestureDetectorCompat,androidx.core.view.GestureDetectorCompat,1,61,2208,2.76%
android.support.v7.widget.ActionBarContainer,androidx.appcompat.widget.ActionBarContainer,0.9994,61,2104,2.90%
android.support.v7.widget.AppCompatCheckBox,androidx.appcompat.widget.AppCompatCheckBox,0.8499,61,6878,0.89%
android.support.v7.widget.ActionMenuView,androidx.appcompat.widget.ActionMenuView,1,60,1149,5.22%
android.support.v4.view.accessibility.AccessibilityNodeInfoCompat,androidx.core.view.accessibility.AccessibilityNodeInfoCompat,0.9943,58,5297,1.09%
android.support.v7.view.menu.ListMenuItemView,androidx.appcompat.view.menu.ListMenuItemView,0.9999,58,1036,5.60%
android.support.v7.widget.ActionBarOverlayLayout,androidx.appcompat.widget.ActionBarOverlayLayout,0.9912,58,1986,2.92%
android.support.v4.widget.NestedScrollView,androidx.core.widget.NestedScrollView,0.9979,57,3586,1.59%
android.support.v7.app.AlertDialog,androidx.appcompat.app.AlertDialog,1,57,1778,3.21%
android.support.v7.view.menu.ActionMenuItemView,androidx.appcompat.view.menu.ActionMenuItemView,0.9994,56,4000,1.40%
android.support.v4.app.RemoteInput,androidx.core.app.RemoteInput,0.6765,54,954,5.66%
android.support.v7.app.AppCompatViewInflater,androidx.appcompat.app.AppCompatViewInflater,0.9933,53,5621,0.94%
android.support.v7.widget.ContentFrameLayout,androidx.appcompat.widget.ContentFrameLayout,1,53,1897,2.79%
android.support.v7.widget.ViewStubCompat,androidx.appcompat.widget.ViewStubCompat,0.9999,53,1895,2.80%
android.support.v4.view.MenuItemCompat,androidx.core.view.MenuItemCompat,0.9912,51,671,7.60%
android.support.v4.app.TaskStackBuilder,androidx.core.app.TaskStackBuilder,0.9968,50,940,5.32%
android.support.v4.widget.ViewDragHelper,androidx.customview.widget.ViewDragHelper,0.9999,49,5306,0.92%
android.support.v7.widget.TintTypedArray,androidx.appcompat.widget.TintTypedArray,0.9994,49,5380,0.91%
android.support.design.widget.CoordinatorLayout,androidx.coordinatorlayout.widget.CoordinatorLayout,0.9993,47,9415,0.50%
android.support.v4.view.animation.PathInterpolatorCompat,androidx.core.view.animation.PathInterpolatorCompat,0.973,47,3663,1.28%
android.support.v7.widget.PagerSnapHelper,androidx.recyclerview.widget.PagerSnapHelper,0.9951,47,3735,1.26%
android.support.constraint.ConstraintLayout,androidx.constraintlayout.widget.ConstraintLayout,0.9984,44,7557,0.58%
android.support.v7.widget.AppCompatSpinner,androidx.appcompat.widget.AppCompatSpinner,0.9604,44,2396,1.84%
android.support.v7.widget.DividerItemDecoration,androidx.recyclerview.widget.DividerItemDecoration,0.9995,44,1443,3.05%
android.support.v7.widget.AppCompatImageButton,androidx.appcompat.widget.AppCompatImageButton,0.9969,43,6768,0.64%
android.support.v7.app.AppCompatDelegate,androidx.appcompat.app.AppCompatDelegate,0.84,42,2068,2.03%
android.support.media.ExifInterface,androidx.exifinterface.media.ExifInterface,0.9916,41,4095,1.00%
android.support.v4.view.animation.FastOutSlowInInterpolator,androidx.interpolator.view.animation.FastOutSlowInInterpolator,1,41,5216,0.79%
android.support.v4.view.AccessibilityDelegateCompat,androidx.core.view.AccessibilityDelegateCompat,0.9327,40,5285,0.76%
android.support.v7.widget.AppCompatAutoCompleteTextView,androidx.appcompat.widget.AppCompatAutoCompleteTextView,0.9449,40,5013,0.80%
android.support.v7.widget.DefaultItemAnimator,androidx.recyclerview.widget.DefaultItemAnimator,1,39,1588,2.46%
android.support.v4.view.ViewConfigurationCompat,androidx.core.view.ViewConfigurationCompat,0.9948,38,490,7.76%
android.support.v4.view.ViewPropertyAnimatorCompat,androidx.core.view.ViewPropertyAnimatorCompat,0.9986,38,1262,3.01%
android.support.v7.app.AppCompatDialogFragment,androidx.appcompat.app.AppCompatDialogFragment,0.9882,38,5269,0.72%
android.support.v4.app.NavUtils,androidx.core.app.NavUtils,0.9854,37,254,14.57%
android.support.v4.os.TraceCompat,androidx.core.os.TraceCompat,0.6551,37,1597,2.32%
android.support.v4.util.SparseArrayCompat,androidx.collection.SparseArrayCompat,0.9983,36,2288,1.57%
android.support.v7.widget.SnapHelper,androidx.recyclerview.widget.SnapHelper,1,36,4824,0.75%
android.support.v7.widget.AppCompatRadioButton,androidx.appcompat.widget.AppCompatRadioButton,0.8781,35,6161,0.57%
android.support.v4.app.ListFragment,androidx.fragment.app.ListFragment,0.9981,34,501,6.79%
android.support.v4.view.VelocityTrackerCompat,androidx.core.view.VelocityTrackerCompat,1,33,397,8.31%
android.support.v4.app.ActivityOptionsCompat,androidx.core.app.ActivityOptionsCompat,0.9953,31,795,3.90%
android.support.v4.content.CursorLoader,androidx.loader.content.CursorLoader,0.9995,31,798,3.88%
android.support.v7.media.MediaRouter,androidx.mediarouter.media.MediaRouter,0.9869,31,299,10.37%
android.support.v7.preference.PreferenceFragmentCompat,androidx.preference.PreferenceFragmentCompat,0.9881,31,567,5.47%
android.support.v7.view.ContextThemeWrapper,androidx.appcompat.view.ContextThemeWrapper,0.9753,30,5038,0.60%
android.support.v7.widget.PopupMenu,androidx.appcompat.widget.PopupMenu,0.9993,30,975,3.08%
android.support.v7.app.AppCompatDialog,androidx.appcompat.app.AppCompatDialog,0.9854,29,5174,0.56%
android.support.v4.view.animation.FastOutLinearInInterpolator,androidx.interpolator.view.animation.FastOutLinearInInterpolator,1,28,5189,0.54%
android.support.v7.widget.AppCompatSeekBar,androidx.appcompat.widget.AppCompatSeekBar,0.9973,28,2146,1.30%
android.support.v7.widget.SimpleItemAnimator,androidx.recyclerview.widget.SimpleItemAnimator,1,28,1700,1.65%
android.support.v4.text.TextUtilsCompat,androidx.core.text.TextUtilsCompat,0.9997,27,1427,1.89%
android.support.v7.graphics.drawable.DrawerArrowDrawable,androidx.appcompat.graphics.drawable.DrawerArrowDrawable,1,27,411,6.57%
android.support.v7.widget.helper.ItemTouchHelper,androidx.recyclerview.widget.ItemTouchHelper,1,27,1873,1.44%
android.support.v7.widget.LinearSnapHelper,androidx.recyclerview.widget.LinearSnapHelper,0.9985,27,2146,1.26%
android.support.v4.app.JobIntentService,androidx.core.app.JobIntentService,0.9998,25,1156,2.16%
android.support.v4.widget.EdgeEffectCompat,androidx.core.widget.EdgeEffectCompat,0.9738,25,326,7.67%
android.support.v7.app.MediaRouteActionProvider,androidx.mediarouter.app.MediaRouteActionProvider,0.9907,24,350,6.86%
android.support.v4.net.ConnectivityManagerCompat,androidx.core.net.ConnectivityManagerCompat,0.9953,23,509,4.52%
android.support.v4.view.animation.LinearOutSlowInInterpolator,androidx.interpolator.view.animation.LinearOutSlowInInterpolator,1,23,5187,0.44%
android.support.v4.widget.ScrollerCompat,androidx.core.widget.ScrollerCompat,1,23,317,7.26%
android.support.v7.app.MediaRouteButton,androidx.mediarouter.app.MediaRouteButton,0.9845,23,338,6.80%
android.support.v7.widget.OrientationHelper,androidx.recyclerview.widget.OrientationHelper,1,22,1419,1.55%
android.support.test.InstrumentationRegistry,androidx.test.InstrumentationRegistry,0.385,21,22,95.45%
android.support.v7.media.MediaRouteSelector,androidx.mediarouter.media.MediaRouteSelector,0.997,20,266,7.52%
android.support.v7.widget.LinearLayoutCompat,androidx.appcompat.widget.LinearLayoutCompat,1,20,6849,0.29%
android.support.v4.app.NotificationCompat,androidx.core.app.NotificationCompat,1,19,833,2.28%
android.support.v7.widget.ListPopupWindow,androidx.appcompat.widget.ListPopupWindow,0.9992,19,4794,0.40%
android.support.customtabs.CustomTabsCallback,androidx.browser.customtabs.CustomTabsCallback,0.9939,18,770,2.34%
android.support.v7.preference.CheckBoxPreference,androidx.preference.CheckBoxPreference,1,18,230,7.83%
android.support.v7.preference.Preference,androidx.preference.Preference,0.9991,18,1335,1.35%
android.support.v4.os.CancellationSignal,androidx.core.os.CancellationSignal,0.9902,17,187,9.09%
android.support.v7.util.DiffUtil,androidx.recyclerview.widget.DiffUtil,0.9636,17,1282,1.33%
android.support.v4.widget.TextViewCompat,androidx.core.widget.TextViewCompat,0.9861,16,5219,0.31%
android.support.v7.app.AlertController,androidx.appcompat.app.AlertController,1,16,1450,1.10%
android.support.v4.app.BackStackState,androidx.fragment.app.BackStackState,0.6936,15,92,16.30%
android.support.v4.app.FragmentState,androidx.fragment.app.FragmentState,0.9464,15,246,6.10%
android.support.v4.os.ParcelableCompat,androidx.core.os.ParcelableCompat,1,15,512,2.93%
android.support.v4.widget.CompoundButtonCompat,androidx.core.widget.CompoundButtonCompat,0.9863,15,4746,0.32%
android.support.v4.widget.ImageViewCompat,androidx.core.widget.ImageViewCompat,0.9726,15,1166,1.29%
android.support.v4.app.FragmentManagerState,androidx.fragment.app.FragmentManagerState,0.8327,14,92,15.22%
android.support.v4.hardware.fingerprint.FingerprintManagerCompat,androidx.core.hardware.fingerprint.FingerprintManagerCompat,0.8579,14,133,10.53%
android.support.v4.view.MarginLayoutParamsCompat,androidx.core.view.MarginLayoutParamsCompat,0.9744,14,5078,0.28%
android.support.v4.view.NestedScrollingChildHelper,androidx.core.view.NestedScrollingChildHelper,0.9875,14,508,2.76%
android.support.v4.widget.CursorAdapter,androidx.cursoradapter.widget.CursorAdapter,1,14,268,5.22%
android.support.v4.widget.ExploreByTouchHelper,androidx.customview.widget.ExploreByTouchHelper,0.9999,14,5166,0.27%
android.support.v4.widget.PopupWindowCompat,androidx.core.widget.PopupWindowCompat,0.996,14,700,2.00%
android.support.v7.preference.PreferenceGroup,androidx.preference.PreferenceGroup,0.9979,14,755,1.85%
android.support.graphics.drawable.VectorDrawableCompat,androidx.vectordrawable.graphics.drawable.VectorDrawableCompat,0.9999,13,846,1.54%
android.support.v4.view.NestedScrollingChild,androidx.core.view.NestedScrollingChild,1,13,225,5.78%
android.support.v4.view.WindowInsetsCompat,androidx.core.view.WindowInsetsCompat,0.6967,13,5286,0.25%
android.support.v7.view.menu.MenuItemImpl,androidx.appcompat.view.menu.MenuItemImpl,1,13,5231,0.25%
android.support.constraint.Guideline,androidx.constraintlayout.widget.Guideline,0.9484,12,1117,1.07%
android.support.v7.graphics.drawable.DrawableWrapper,androidx.appcompat.graphics.drawable.DrawableWrapper,-1,12,4702,0.26%
android.support.v7.preference.ListPreference,androidx.preference.ListPreference,0.9883,12,803,1.49%
android.support.v7.view.menu.MenuBuilder,androidx.appcompat.view.menu.MenuBuilder,1,12,5105,0.24%
android.support.v7.widget.AppCompatDrawableManager,androidx.appcompat.widget.AppCompatDrawableManager,0.9006,12,5369,0.22%
android.support.v4.app.ActionBarDrawerToggle,androidx.legacy.app.ActionBarDrawerToggle,1,11,23,47.83%
android.support.v4.os.EnvironmentCompat,androidx.core.os.EnvironmentCompat,0.9906,11,194,5.67%
android.support.v4.text.TextDirectionHeuristicsCompat,androidx.core.text.TextDirectionHeuristicsCompat,1,11,5160,0.21%
android.support.v4.view.accessibility.AccessibilityRecordCompat,androidx.core.view.accessibility.AccessibilityRecordCompat,0.9993,11,244,4.51%
android.support.v4.view.NestedScrollingParentHelper,androidx.core.view.NestedScrollingParentHelper,0.972,11,352,3.12%
android.support.v7.graphics.Palette,androidx.palette.graphics.Palette,1,11,241,4.56%
android.support.transition.TransitionManager,androidx.transition.TransitionManager,0.9997,10,5180,0.19%
android.support.v4.app.FrameMetricsAggregator,androidx.core.app.FrameMetricsAggregator,0.9999,10,1481,0.68%
android.support.v4.view.accessibility.AccessibilityManagerCompat,androidx.core.view.accessibility.AccessibilityManagerCompat,0.9771,10,1638,0.61%
android.support.v4.view.GravityCompat,androidx.core.view.GravityCompat,0.9984,10,5090,0.20%
android.support.v4.view.ViewPropertyAnimatorListenerAdapter,androidx.core.view.ViewPropertyAnimatorListenerAdapter,1,10,529,1.89%
android.support.v7.preference.TwoStatePreference,androidx.preference.TwoStatePreference,0.999,10,773,1.29%
android.support.v7.widget.DrawableUtils,androidx.appcompat.widget.DrawableUtils,0.9093,10,5348,0.19%
android.support.v4.app.FragmentTabHost,androidx.fragment.app.FragmentTabHost,0.9994,9,97,9.28%
android.support.v4.graphics.drawable.IconCompat,androidx.core.graphics.drawable.IconCompat,0.9625,9,3043,0.30%
android.support.v4.os.ConfigurationCompat,androidx.core.os.ConfigurationCompat,0.9838,9,4452,0.20%
android.support.v4.os.LocaleListCompat,androidx.core.os.LocaleListCompat,0.935,9,4554,0.20%
android.support.v4.util.Preconditions,androidx.core.util.Preconditions,0.9607,9,4805,0.19%
android.support.v4.view.accessibility.AccessibilityNodeProviderCompat,androidx.core.view.accessibility.AccessibilityNodeProviderCompat,0.9904,9,168,5.36%
android.support.v4.widget.Space,androidx.legacy.widget.Space,1,9,719,1.25%
